Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Recovered,NY.GDP.PCAP.KD,country_ave_temp,Population_2020
"Providence County, RI",United States,41.8882,-71.4774,3/8/20,3,0,0,54579.0168374446,8.60357252215955,331002651
"Chatham County, NC",United States,35.7211,-79.1781,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Delaware County, PA",United States,39.9078,-75.3879,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Douglas County, NE",United States,41.3148,-96.1951,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Fayette County, KY",United States,38.0606,-84.4803,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Marion County, IN",United States,39.8362,-86.1752,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Middlesex County, MA",United States,42.4672,-71.2874,3/8/20,7,0,0,54579.0168374446,8.60357252215955,331002651
"Nassau County, NY",United States,40.6546,-73.5594,3/8/20,5,0,0,54579.0168374446,8.60357252215955,331002651
"Ramsey County, MN",United States,44.9964,-93.0616,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Washoe County, NV",United States,40.5608,-119.6035,3/8/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"Wayne County, PA",United States,41.6739,-75.2479,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Yolo County, CA",United States,38.7646,-121.9018,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Santa Clara County, CA",United States,37.3541,-121.9552,3/8/20,38,0,1,54579.0168374446,8.60357252215955,331002651
"Clark County, NV",United States,36.0796,-115.094,3/8/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"Fort Bend County, TX",United States,29.5693,-95.8143,3/8/20,6,0,0,54579.0168374446,8.60357252215955,331002651
"Grant County, WA",United States,47.1981,-119.3732,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Santa Rosa County, FL",United States,30.769000000000002,-86.9824,3/8/20,1,1,0,54579.0168374446,8.60357252215955,331002651
"Williamson County, TN",United States,35.9179,-86.8622,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"New York County, NY",United States,40.7128,-74.006,3/8/20,12,0,0,54579.0168374446,8.60357252215955,331002651
"Montgomery County, MD",United States,39.1547,-77.2405,3/8/20,4,0,0,54579.0168374446,8.60357252215955,331002651
"Suffolk County, MA",United States,42.3601,-71.0589,3/8/20,8,0,1,54579.0168374446,8.60357252215955,331002651
"Denver County, CO",United States,39.7392,-104.9903,3/8/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"Summit County, CO",United States,39.5912,-106.064,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Bergen County, NJ",United States,40.9263,-74.077,3/8/20,4,0,0,54579.0168374446,8.60357252215955,331002651
"Harris County, TX",United States,29.7752,-95.3103,3/8/20,5,0,0,54579.0168374446,8.60357252215955,331002651
"San Francisco County, CA",United States,37.7749,-122.4194,3/8/20,9,0,0,54579.0168374446,8.60357252215955,331002651
"Contra Costa County, CA",United States,37.8534,-121.9018,3/8/20,9,0,0,54579.0168374446,8.60357252215955,331002651
"Orange County, CA",United States,33.7879,-117.8531,3/8/20,3,0,0,54579.0168374446,8.60357252215955,331002651
"Norfolk County, MA",United States,42.1767,-71.1449,3/8/20,6,0,0,54579.0168374446,8.60357252215955,331002651
"Maricopa County, AZ",United States,33.2918,-112.4291,3/8/20,2,0,1,54579.0168374446,8.60357252215955,331002651
"Wake County, NC",United States,35.8032,-78.5661,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Westchester County, NY",United States,41.122,-73.7949,3/8/20,83,0,0,54579.0168374446,8.60357252215955,331002651
"Grafton County, NH",United States,43.9088,-71.82600000000001,3/8/20,3,0,0,54579.0168374446,8.60357252215955,331002651
"Hillsborough, FL",United States,27.9904,-82.3018,3/8/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"Placer County, CA",United States,39.0916,-120.8039,3/8/20,5,1,0,54579.0168374446,8.60357252215955,331002651
"San Mateo, CA",United States,37.563,-122.3255,3/8/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"Sonoma County, CA",United States,38.578,-122.9888,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Umatilla, OR",United States,45.775,-118.7606,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Fulton County, GA",United States,33.8034,-84.3963,3/8/20,3,0,0,54579.0168374446,8.60357252215955,331002651
"Washington County, OR",United States,45.547,-123.1386,3/8/20,8,0,0,54579.0168374446,8.60357252215955,331002651
"Snohomish County, WA",United States,48.033,-121.8339,3/8/20,31,1,0,54579.0168374446,8.60357252215955,331002651
"Humboldt County, CA",United States,40.745,-123.8695,3/8/20,1,0,0,54579.0168374446,8.60357252215955,331002651
"Sacramento County, CA",United States,38.4747,-121.3542,3/8/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"San Diego County, CA",United States,32.7157,-117.1611,3/8/20,3,0,1,54579.0168374446,8.60357252215955,331002651
"San Benito, CA",United States,36.5761,-120.9876,3/8/20,2,0,0,54579.0168374446,8.60357252215955,331002651
"Los Angeles, CA",United States,34.0522,-118.2437,3/8/20,14,0,0,54579.0168374446,8.60357252215955,331002651
"King County, WA",United States,47.6062,-122.3321,3/8/20,83,17,1,54579.0168374446,8.60357252215955,331002651
"Cook County, IL",United States,41.7377,-87.6976,3/8/20,7,0,2,54579.0168374446,8.60357252215955,331002651
"Skagit, WA",United States,48.4242,-121.7114,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Thurston, WA",United States,46.8646,-122.7696,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Island, WA",United States,48.1976,-122.5795,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Whatcom, WA",United States,48.8787,-121.9719,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Marin, CA",United States,38.0834,-122.7633,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Calaveras, CA",United States,38.196,-120.6805,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Stanislaus, CA",United States,37.5091,-120.9876,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"San Joaquin, CA",United States,36.6066,-120.189,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Essex, MA",United States,42.632,-70.7829,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Charlton, GA",United States,30.7917,-82.0843,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Collier, FL",United States,26.07,-81.4279,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pinellas, FL",United States,27.8764,-82.7779,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Alachua, FL",United States,29.7938,-82.4944,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Nassau, FL",United States,30.5927,-81.8224,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pasco, FL",United States,28.3232,-82.4319,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Dallas, TX",United States,32.7767,-96.79700000000001,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Tarrant, TX",United States,32.7732,-97.3517,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Montgomery, TX",United States,30.3883,-95.6963,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Middlesex, NJ",United States,40.5726,-74.4927,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jefferson, CO",United States,39.58,-105.2663,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Multnomah, OR",United States,45.5146,-122.5863,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Polk, OR",United States,44.9267,-123.4919,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Deschutes, OR",United States,43.8325,-121.2617,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"McHenry, IL",United States,42.3334,-88.2668,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Lake, IL",United States,42.3689,-87.8272,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bucks, PA",United States,40.4108,-75.2479,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Hanover, VA",United States,37.7772,-77.5161,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Lancaster, SC",United States,34.7253,-80.6771,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Sullivan, TN",United States,36.4933,-82.3452,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Johnson, IN",United States,39.4638,-86.1345,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Howard, IN",United States,40.4483,-86.1345,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"St. Joseph, IN",United States,41.6228,-86.3377,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Knox, NE",United States,42.6712,-97.8722,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Stark, OH",United States,40.8685,-81.2519,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Anoka, MN",United States,45.3293,-93.2197,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Olmsted, MN",United States,43.9952,-92.3814,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Summit, UT",United States,40.8298,-110.9984,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fairfield, CT",United States,41.256,-73.3709,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Litchfield, CT",United States,41.7866,-73.2765,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Orleans, LA",United States,29.9511,-90.0715,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pennington, SD",United States,43.8901,-102.2548,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Beadle, SD",United States,44.4797,-98.2213,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Charles Mix, SD",United States,43.0985,-98.3965,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Davison, SD",United States,43.7242,-98.2213,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Minnehaha, SD",United States,43.6632,-96.8351,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bon Homme, SD",United States,42.9815,-97.8722,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Socorro, NM",United States,33.8837,-106.7235,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bernalillo, NM",United States,35.0178,-106.6291,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Oakland, MI",United States,42.5922,-83.3362,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Wayne, MI",United States,42.2791,-83.3362,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"New Castle, DE",United States,39.5393,-75.6674,3/8/20,0,0,0,54579.0168374446,8.60357252215955,331002651
NA,Thailand,15,101,3/9/20,50,1,31,6361.62499026563,25.986800979519145,69799978
NA,Japan,36,138,3/9/20,511,10,76,48919.798941967,11.951907335907336,126476461
NA,Singapore,1.2833,103.8333,3/9/20,150,0,78,58247.8726396071,26.523102826510723,5850342
NA,Nepal,28.1667,84.25,3/9/20,1,0,1,817.446886047779,14.807390612244898,29136808
NA,Malaysia,2.5,112.5,3/9/20,117,0,24,12120.0832647974,25.80544200779727,32365999
British Columbia,Canada,49.2827,-123.1207,3/9/20,32,1,4,51391.7084172258,-5.216658945686901,37742154
NA,Cambodia,11.55,104.9167,3/9/20,2,0,1,1205.04094079918,26.65685403576607,16718965
NA,Sri Lanka,7,81,3/9/20,1,0,1,3936.45024606602,26.947687001594897,21413249
NA,Germany,51,9,3/9/20,1176,2,18,47477.8381544914,8.152496209728364,83783942
NA,Finland,64,26,3/9/20,30,0,1,48749.0831062822,1.244742261528743,5540720
NA,United Arab Emirates,24,54,3/9/20,45,0,7,40782.4436240123,27.693994700582937,9890402
NA,Philippines,13,122,3/9/20,20,1,1,3021.98686253681,26.44047248677249,109581078
NA,India,21,78,3/9/20,43,0,3,2100.80078047205,23.873789473684212,1380004385
NA,Italy,43,12,3/9/20,9172,463,724,35431.8565490753,12.737121920404295,60461826
NA,Sweden,63,16,3/9/20,248,0,1,57921.3792813456,2.3863319646241314,10099265
NA,Spain,40,-4,3/9/20,1073,28,32,32949.5819818571,13.61283417561592,46754778
NA,Belgium,50.8333,4,3/9/20,239,0,1,47166.4843582889,9.483378395451673,11589623
NA,Egypt,26,30,3/9/20,55,1,1,NA,NA,102334404
NA,Lebanon,33.8547,35.8623,3/9/20,32,0,1,6249.76665455924,17.63161773078487,6825445
NA,Iraq,33,44,3/9/20,60,6,3,5477.69614815968,21.775628879310347,40222493
NA,Oman,21,57,3/9/20,16,0,2,15796.7730860886,26.916862665897288,5106626
NA,Afghanistan,33,65,3/9/20,4,0,0,563.825662667794,14.045007194244604,38928346
NA,Bahrain,26.0275,50.55,3/9/20,95,0,14,21438.409900445102,25.9308093346574,1701575
NA,Kuwait,29.5,47.75,3/9/20,64,0,1,33112.1304072421,25.098140232108317,4270571
NA,Algeria,28.0339,1.6596,3/9/20,20,0,0,4764.37563637977,22.985111769059955,43851044
NA,Croatia,45.1,15.2,3/9/20,12,0,0,15889.6039129594,11.342399873657612,4105267
NA,Switzerland,46.8182,8.2275,3/9/20,374,2,3,79214.3547914834,6.992051484523057,8654622
NA,Austria,47.5162,14.5501,3/9/20,131,0,2,50019.8702125281,6.210731838281744,9006398
NA,Israel,31,35,3/9/20,61,0,2,34745.7666176869,19.626577302631578,8655535
NA,Pakistan,30.3753,69.3451,3/9/20,6,0,1,1197.84274427141,20.615513304305757,220892340
NA,Brazil,-14.235,-51.9253,3/9/20,25,0,0,11026.2412096851,24.69925554528651,212559417
NA,Georgia,42.3154,43.3569,3/9/20,15,0,0,4721.30288680934,8.106881895881896,3989167
NA,Greece,39.0742,21.8243,3/9/20,73,0,0,23558.0839659892,14.773012002526848,10423054
NA,North Macedonia,41.6086,21.7453,3/9/20,3,0,0,5394.28847819909,NA,2083374
NA,Norway,60.472,8.4689,3/9/20,205,0,1,92077.574309644,0.09580385344283006,5421241
NA,Romania,45.9432,24.9668,3/9/20,15,0,3,11532.0634852715,8.76090176879343,19237691
NA,Estonia,58.5953,25.0136,3/9/20,10,0,0,19954.1301112109,4.8198057485786485,1326535
NA,Netherlands,52.1326,5.2913,3/9/20,321,3,0,55022.918199869,9.504604548325963,17134872
NA,San Marino,43.9424,12.4578,3/9/20,36,1,0,NA,13.831422299431459,33931
NA,Belarus,53.7098,27.9534,3/9/20,6,0,1,6744.49866958786,5.819288060644346,9449323
NA,Iceland,64.9631,-19.0208,3/9/20,58,0,0,52103.1703035501,1.4050650663297537,341243
NA,Lithuania,55.1694,23.8813,3/9/20,1,0,0,17708.5280356416,5.9079917877447885,2722289
NA,Mexico,23.6345,-102.5528,3/9/20,7,0,1,10403.540397147,20.56755804195804,128932753
NA,New Zealand,-40.9006,174.886,3/9/20,5,0,0,37997.3539814059,10.371239107883817,4822233
NA,Nigeria,9.082,8.6753,3/9/20,2,0,0,2396.31091419546,26.744708309122604,206139589
NA,Ireland,53.1424,-7.6921,3/9/20,21,0,0,76880.8076965505,9.419558433354391,4937786
NA,Luxembourg,49.8153,6.1296,3/9/20,3,0,0,110742.316043137,9.16519646241314,625978
NA,Monaco,43.7333,7.4167,3/9/20,1,0,0,195879.63737503,9.024701831964624,39242
NA,Qatar,25.3548,51.1839,3/9/20,18,0,0,63260.5584959583,26.784996015936255,2881053
NA,Ecuador,-1.8312,-78.1834,3/9/20,15,0,0,5185.09146085163,21.869970347003154,17643054
NA,Azerbaijan,40.1431,47.5769,3/9/20,9,0,0,5768.99240538437,11.175936074918567,10139177
NA,Armenia,40.0691,45.0382,3/9/20,1,0,0,4406.70643395879,8.551647926634768,2963243
NA,Dominican Republic,18.7357,-70.1627,3/9/20,5,0,0,7697.72362298411,25.547511210762334,10847910
NA,Indonesia,-0.7893,113.9213,3/9/20,19,0,0,4284.65253543916,25.684483767961684,273523615
NA,Portugal,39.3999,-8.2245,3/9/20,30,0,0,23994.6624298675,14.688179987212276,10196709
NA,Andorra,42.5063,1.5218,3/9/20,1,0,0,44569.7830090145,11.201553063802907,77265
NA,Latvia,56.8796,24.6032,3/9/20,6,0,0,16268.9532242356,5.320545167403664,1886198
NA,Morocco,31.7917,-7.0926,3/9/20,2,0,0,3357.35910150118,17.627497409326423,36910560
NA,Saudi Arabia,24,45,3/9/20,15,0,0,20819.7445742964,25.546407835258666,34813871
NA,Senegal,14.4974,-14.4524,3/9/20,4,0,1,1546.52015893317,27.967375,16743927
NA,Argentina,-38.4161,-63.6167,3/9/20,12,1,0,10043.5085520823,14.621194210526316,45195774
NA,Chile,-35.6751,-71.543,3/9/20,8,0,0,15130.1543224458,9.383473684210527,19116201
NA,Jordan,31.24,36.51,3/9/20,1,0,0,3266.74698529318,19.3465125877012,10203134
NA,Ukraine,48.3794,31.1656,3/9/20,1,0,0,3110.19464582486,7.653507264687303,43733762
NA,Hungary,47.1625,19.5033,3/9/20,9,0,0,16647.7472023211,9.722423246999368,9660351
NA,Liechtenstein,47.14,9.55,3/9/20,1,0,0,NA,4.642939039797852,38128
NA,Poland,51.9194,19.1451,3/9/20,16,0,0,16659.3321065175,7.46020593809223,37846611
NA,Tunisia,34,9,3/9/20,2,0,0,4401.05718965754,19.97059047314578,11818619
NA,Bosnia and Herzegovina,43.9159,17.6791,3/9/20,3,0,0,6032.24619878815,NA,3280819
NA,Slovenia,46.1512,14.9955,3/9/20,16,0,0,26768.3926429479,9.659700568540746,2078938
NA,South Africa,-30.5595,22.9375,3/9/20,3,0,0,7433.61539826952,17.27098291510945,59308690
NA,Bhutan,27.5142,90.4336,3/9/20,1,0,0,3128.00090457946,11.811878969957082,771608
NA,Cameroon,3.8480000000000003,11.5021,3/9/20,2,0,0,1500.70389669986,24.352585590778098,26545863
NA,Colombia,4.5709,-74.2973,3/9/20,1,0,0,7691.74556389965,24.716870967741936,50882891
NA,Costa Rica,9.7489,-83.7534,3/9/20,9,0,0,9889.74351494095,25.61578443420379,5094118
NA,Peru,-9.19,-75.0152,3/9/20,7,0,0,6453.56052508568,19.935974230043996,32971854
NA,Serbia,44.0165,21.0059,3/9/20,1,0,0,6886.50034784975,9.986563171193936,8737371
NA,Slovakia,48.669,19.699,3/9/20,3,0,0,NA,NA,5459642
NA,Togo,8.6195,0.8248,3/9/20,1,0,0,676.173403625576,26.871782756664775,8278724
NA,French Guiana,3.9339,-53.1258,3/9/20,5,0,0,NA,NA,298682
NA,Malta,35.9375,14.3754,3/9/20,3,0,0,28594.3001417741,18.494875319693094,441543
NA,Martinique,14.6415,-61.0242,3/9/20,2,0,0,NA,NA,375265
NA,Bulgaria,42.7339,25.4858,3/9/20,4,0,0,8651.09480143084,10.482968414403032,6948445
NA,Maldives,3.2028,73.2207,3/9/20,4,0,0,8033.32562707311,NA,540544
NA,Bangladesh,23.685,90.3563,3/9/20,3,0,0,1203.21626488899,24.820242783708977,164689383
NA,Paraguay,-23.4425,-58.4438,3/9/20,1,0,0,5396.48081204328,23.23796755725191,7132538
Ontario,Canada,51.2538,-85.3232,3/9/20,34,0,4,51391.7084172258,-5.216658945686901,37742154
Alberta,Canada,53.9333,-116.5765,3/9/20,7,0,0,51391.7084172258,-5.216658945686901,37742154
Quebec,Canada,52.9399,-73.5491,3/9/20,4,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Albania,41.1533,20.1683,3/9/20,2,0,0,5079.40111990631,12.610645925457991,2877797
NA,Cyprus,35.1264,33.4299,3/9/20,2,0,0,30926.4517164312,18.787745686421605,1207359
NA,Brunei,4.5353,114.7277,3/9/20,1,0,0,NA,NA,437479
Washington,United States,47.4009,-121.4905,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New York,United States,42.1657,-74.9481,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
California,United States,36.1162,-119.6816,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Massachusetts,United States,42.2302,-71.5301,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Diamond Princess,United States,35.4437,139.638,3/9/20,45,0,0,54579.0168374446,8.60357252215955,331002651
Grand Princess,United States,37.6489,-122.6655,3/9/20,21,0,0,54579.0168374446,8.60357252215955,331002651
Georgia,United States,33.0406,-83.6431,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Colorado,United States,39.0598,-105.3111,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Florida,United States,27.7663,-81.6868,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New Jersey,United States,40.2989,-74.521,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Oregon,United States,44.571999999999996,-122.0709,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Texas,United States,31.0545,-97.5635,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Illinois,United States,40.3495,-88.9861,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Pennsylvania,United States,40.5908,-77.2098,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Iowa,United States,42.0115,-93.2105,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Maryland,United States,39.0639,-76.8021,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
North Carolina,United States,35.6301,-79.8064,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
South Carolina,United States,33.8569,-80.945,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Tennessee,United States,35.7478,-86.6923,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Virginia,United States,37.7693,-78.17,3/9/20,0,0,0,54579.0168374446,8.60357252215955,331002651
